payment_year,diagnosis_code,age_at_diag_min,age_at_diag_max,age_last_min,age_last_max,sex,hhs_hcc
2023,C7241,0,999,0,999,,9
2023,C7242,0,999,0,999,,9
2023,C7250,0,999,0,999,,9
2023,C7259,0,999,0,999,,9
2023,C729,0,999,0,999,,9
2023,C73,0,999,0,999,,13
2023,C7400,0,999,0,17,,9
2023,C7400,0,999,18,999,,10
2023,C7401,0,999,0,17,,9
2023,C7401,0,999,18,999,,10
2023,C7402,0,999,0,17,,9
2023,C7402,0,999,18,999,,10
2023,C7410,0,999,0,17,,9
2023,C7410,0,999,18,999,,10
2023,C7411,0,999,0,17,,9
2023,C7411,0,999,18,999,,10
2023,C7412,0,999,0,17,,9
2023,C7412,0,999,18,999,,10
2023,C7490,0,999,0,17,,9
2023,C7490,0,999,18,999,,10
2023,C7491,0,999,0,17,,9
2023,C7491,0,999,18,999,,10
2023,C7492,0,999,0,17,,9
2023,C7492,0,999,18,999,,10
2023,C750,0,999,0,999,,13
2023,C751,0,999,0,999,,9
2023,C752,0,999,0,999,,9
2023,C753,0,999,0,999,,9
2023,C754,0,999,0,999,,13
2023,C755,0,999,0,999,,13
2023,C758,0,999,0,999,,13
2023,C759,0,999,0,999,,13
2023,C760,0,999,0,999,,12
2023,C761,0,999,0,999,,12
2023,C762,0,999,0,999,,12
2023,C763,0,999,0,999,,12
2023,C7640,0,999,0,999,,12
2023,C7641,0,999,0,999,,12
2023,C7642,0,999,0,999,,12
2023,C7650,0,999,0,999,,12
2023,C7651,0,999,0,999,,12
2023,C7652,0,999,0,999,,12
2023,C768,0,999,0,999,,12
2023,C770,0,999,0,999,,8
2023,C771,0,999,0,999,,8
2023,C772,0,999,0,999,,8
2023,C773,0,999,0,999,,8
2023,C774,0,999,0,999,,8
2023,C775,0,999,0,999,,8
2023,C778,0,999,0,999,,8
2023,C779,0,999,0,999,,8
2023,C7800,0,999,0,999,,8
2023,C7801,0,999,0,999,,8
2023,C7802,0,999,0,999,,8
2023,C781,0,999,0,999,,8
2023,C782,0,999,0,999,,8
2023,C7830,0,999,0,999,,8
2023,C7839,0,999,0,999,,8
2023,C784,0,999,0,999,,8
2023,C785,0,999,0,999,,8
2023,C786,0,999,0,999,,8
2023,C787,0,999,0,999,,8
2023,C7880,0,999,0,999,,8
2023,C7889,0,999,0,999,,8
2023,C7900,0,999,0,999,,8
2023,C7901,0,999,0,999,,8
2023,C7902,0,999,0,999,,8
2023,C7910,0,999,0,999,,8
2023,C7911,0,999,0,999,,8
2023,C7919,0,999,0,999,,8
2023,C792,0,999,0,999,,8
2023,C7931,0,999,0,999,,8
2023,C7932,0,999,0,999,,8
2023,C7940,0,999,0,999,,8
2023,C7949,0,999,0,999,,8
2023,C7951,0,999,0,999,,8
2023,C7952,0,999,0,999,,8
2023,C7960,0,999,0,999,female,8
2023,C7961,0,999,0,999,female,8
2023,C7962,0,999,0,999,female,8
2023,C7963,0,999,0,999,female,8
2023,C7970,0,999,0,999,,8
2023,C7971,0,999,0,999,,8
2023,C7972,0,999,0,999,,8
2023,C7981,0,999,0,999,,8
2023,C7982,0,999,0,999,,8
2023,C7989,0,999,0,999,,8
2023,C799,0,999,0,999,,8
2023,C7A00,0,999,0,999,,12
2023,C7A010,0,999,0,999,,12
2023,C7A011,0,999,0,999,,12
2023,C7A012,0,999,0,999,,12
2023,C7A019,0,999,0,999,,12
2023,C7A020,0,999,0,999,,12
2023,C7A021,0,999,0,999,,12
2023,C7A022,0,999,0,999,,12
2023,C7A023,0,999,0,999,,12
2023,C7A024,0,999,0,999,,12
2023,C7A025,0,999,0,999,,12
2023,C7A026,0,999,0,999,,12
2023,C7A029,0,999,0,999,,12
2023,C7A090,0,999,0,999,,12
2023,C7A091,0,999,0,999,,12
2023,C7A092,0,999,0,999,,12
2023,C7A093,0,999,0,999,,12
2023,C7A094,0,999,0,999,,12
2023,C7A095,0,999,0,999,,12
2023,C7A096,0,999,0,999,,12
2023,C7A098,0,999,0,999,,12
2023,C7A1,0,999,0,999,,12
2023,C7A8,0,999,0,999,,12
2023,C7B00,0,999,0,999,,8
2023,C7B01,0,999,0,999,,8
2023,C7B02,0,999,0,999,,8
2023,C7B03,0,999,0,999,,8
2023,C7B04,0,999,0,999,,8
2023,C7B09,0,999,0,999,,8
2023,C7B1,0,999,0,999,,8
2023,C7B8,0,999,0,999,,8
2023,C800,0,999,0,999,,8
2023,C801,0,999,0,999,,13
2023,C802,0,999,0,999,,12
2023,C8100,0,999,0,999,,12
2023,C8101,0,999,0,999,,12
2023,C8102,0,999,0,999,,12
2023,C8103,0,999,0,999,,12
2023,C8104,0,999,0,999,,12
2023,C8105,0,999,0,999,,12
2023,C8106,0,999,0,999,,12
2023,C8107,0,999,0,999,,12
2023,C8108,0,999,0,999,,12
2023,C8109,0,999,0,999,,12
2023,C8110,0,999,0,999,,12
2023,C8111,0,999,0,999,,12
2023,C8112,0,999,0,999,,12
2023,C8113,0,999,0,999,,12
2023,C8114,0,999,0,999,,12
2023,C8115,0,999,0,999,,12
2023,C8116,0,999,0,999,,12
2023,C8117,0,999,0,999,,12
2023,C8118,0,999,0,999,,12
2023,C8119,0,999,0,999,,12
2023,C8120,0,999,0,999,,12
2023,C8121,0,999,0,999,,12
2023,C8122,0,999,0,999,,12
2023,C8123,0,999,0,999,,12
2023,C8124,0,999,0,999,,12
2023,C8125,0,999,0,999,,12
2023,C8126,0,999,0,999,,12
2023,C8127,0,999,0,999,,12
2023,C8128,0,999,0,999,,12
2023,C8129,0,999,0,999,,12
2023,C8130,0,999,0,999,,12
2023,C8131,0,999,0,999,,12
2023,C8132,0,999,0,999,,12
2023,C8133,0,999,0,999,,12
2023,C8134,0,999,0,999,,12
2023,C8135,0,999,0,999,,12
2023,C8136,0,999,0,999,,12
2023,C8137,0,999,0,999,,12
2023,C8138,0,999,0,999,,12
2023,C8139,0,999,0,999,,12
2023,C8140,0,999,0,999,,12
2023,C8141,0,999,0,999,,12
2023,C8142,0,999,0,999,,12
2023,C8143,0,999,0,999,,12
2023,C8144,0,999,0,999,,12
2023,C8145,0,999,0,999,,12
2023,C8146,0,999,0,999,,12
2023,C8147,0,999,0,999,,12
2023,C8148,0,999,0,999,,12
2023,C8149,0,999,0,999,,12
2023,C8170,0,999,0,999,,12
2023,C8171,0,999,0,999,,12
2023,C8172,0,999,0,999,,12
2023,C8173,0,999,0,999,,12
2023,C8174,0,999,0,999,,12
2023,C8175,0,999,0,999,,12
2023,C8176,0,999,0,999,,12
2023,C8177,0,999,0,999,,12
2023,C8178,0,999,0,999,,12
2023,C8179,0,999,0,999,,12
2023,C8190,0,999,0,999,,12
2023,C8191,0,999,0,999,,12
2023,C8192,0,999,0,999,,12
2023,C8193,0,999,0,999,,12
2023,C8194,0,999,0,999,,12
2023,C8195,0,999,0,999,,12
2023,C8196,0,999,0,999,,12
2023,C8197,0,999,0,999,,12
2023,C8198,0,999,0,999,,12
2023,C8199,0,999,0,999,,12
2023,C8200,0,999,0,999,,10
2023,C8201,0,999,0,999,,10
2023,C8202,0,999,0,999,,10
2023,C8203,0,999,0,999,,10
2023,C8204,0,999,0,999,,10
2023,C8205,0,999,0,999,,10
2023,C8206,0,999,0,999,,10
2023,C8207,0,999,0,999,,10
2023,C8208,0,999,0,999,,10
2023,C8209,0,999,0,999,,10
2023,C8210,0,999,0,999,,10
2023,C8211,0,999,0,999,,10
2023,C8212,0,999,0,999,,10
2023,C8213,0,999,0,999,,10
2023,C8214,0,999,0,999,,10
2023,C8215,0,999,0,999,,10
2023,C8216,0,999,0,999,,10
2023,C8217,0,999,0,999,,10
2023,C8218,0,999,0,999,,10
2023,C8219,0,999,0,999,,10
2023,C8220,0,999,0,999,,10
2023,C8221,0,999,0,999,,10
2023,C8222,0,999,0,999,,10
2023,C8223,0,999,0,999,,10
2023,C8224,0,999,0,999,,10
2023,C8225,0,999,0,999,,10
2023,C8226,0,999,0,999,,10
2023,C8227,0,999,0,999,,10
2023,C8228,0,999,0,999,,10
2023,C8229,0,999,0,999,,10
2023,C8230,0,999,0,999,,10
2023,C8231,0,999,0,999,,10
2023,C8232,0,999,0,999,,10
2023,C8233,0,999,0,999,,10
2023,C8234,0,999,0,999,,10
2023,C8235,0,999,0,999,,10
2023,C8236,0,999,0,999,,10
2023,C8237,0,999,0,999,,10
2023,C8238,0,999,0,999,,10
2023,C8239,0,999,0,999,,10
2023,C8240,0,999,0,999,,10
2023,C8241,0,999,0,999,,10
2023,C8242,0,999,0,999,,10
2023,C8243,0,999,0,999,,10
2023,C8244,0,999,0,999,,10
2023,C8245,0,999,0,999,,10
2023,C8246,0,999,0,999,,10
2023,C8247,0,999,0,999,,10
2023,C8248,0,999,0,999,,10
2023,C8249,0,999,0,999,,10
2023,C8250,0,999,0,999,,10
2023,C8251,0,999,0,999,,10
2023,C8252,0,999,0,999,,10
2023,C8253,0,999,0,999,,10
2023,C8254,0,999,0,999,,10
2023,C8255,0,999,0,999,,10
2023,C8256,0,999,0,999,,10
2023,C8257,0,999,0,999,,10
2023,C8258,0,999,0,999,,10
2023,C8259,0,999,0,999,,10
2023,C8260,0,999,0,999,,10
2023,C8261,0,999,0,999,,10
2023,C8262,0,999,0,999,,10
2023,C8263,0,999,0,999,,10
2023,C8264,0,999,0,999,,10
2023,C8265,0,999,0,999,,10
2023,C8266,0,999,0,999,,10
2023,C8267,0,999,0,999,,10
2023,C8268,0,999,0,999,,10
2023,C8269,0,999,0,999,,10
2023,C8280,0,999,0,999,,10
2023,C8281,0,999,0,999,,10
2023,C8282,0,999,0,999,,10
2023,C8283,0,999,0,999,,10
2023,C8284,0,999,0,999,,10
2023,C8285,0,999,0,999,,10
2023,C8286,0,999,0,999,,10
2023,C8287,0,999,0,999,,10
2023,C8288,0,999,0,999,,10
2023,C8289,0,999,0,999,,10
2023,C8290,0,999,0,999,,10
2023,C8291,0,999,0,999,,10
2023,C8292,0,999,0,999,,10
2023,C8293,0,999,0,999,,10
2023,C8294,0,999,0,999,,10
2023,C8295,0,999,0,999,,10
2023,C8296,0,999,0,999,,10
2023,C8297,0,999,0,999,,10
2023,C8298,0,999,0,999,,10
2023,C8299,0,999,0,999,,10
2023,C8300,0,999,0,999,,10
2023,C8301,0,999,0,999,,10
2023,C8302,0,999,0,999,,10
2023,C8303,0,999,0,999,,10
2023,C8304,0,999,0,999,,10
2023,C8305,0,999,0,999,,10
2023,C8306,0,999,0,999,,10
2023,C8307,0,999,0,999,,10
2023,C8308,0,999,0,999,,10
2023,C8309,0,999,0,999,,10
2023,C8310,0,999,0,999,,10
2023,C8311,0,999,0,999,,10
2023,C8312,0,999,0,999,,10
2023,C8313,0,999,0,999,,10
2023,C8314,0,999,0,999,,10
2023,C8315,0,999,0,999,,10
2023,C8316,0,999,0,999,,10
2023,C8317,0,999,0,999,,10
2023,C8318,0,999,0,999,,10
2023,C8319,0,999,0,999,,10
2023,C8330,0,999,0,999,,10
2023,C8331,0,999,0,999,,10
2023,C8332,0,999,0,999,,10
2023,C8333,0,999,0,999,,10
2023,C8334,0,999,0,999,,10
2023,C8335,0,999,0,999,,10
2023,C8336,0,999,0,999,,10
2023,C8337,0,999,0,999,,10
2023,C8338,0,999,0,999,,10
2023,C8339,0,999,0,999,,10
2023,C8350,0,999,0,999,,10
2023,C8351,0,999,0,999,,10
2023,C8352,0,999,0,999,,10
2023,C8353,0,999,0,999,,10
2023,C8354,0,999,0,999,,10
2023,C8355,0,999,0,999,,10
2023,C8356,0,999,0,999,,10
2023,C8357,0,999,0,999,,10
2023,C8358,0,999,0,999,,10
2023,C8359,0,999,0,999,,10
2023,C8370,0,999,0,999,,10
2023,C8371,0,999,0,999,,10
2023,C8372,0,999,0,999,,10
2023,C8373,0,999,0,999,,10
2023,C8374,0,999,0,999,,10
2023,C8375,0,999,0,999,,10
2023,C8376,0,999,0,999,,10
2023,C8377,0,999,0,999,,10
2023,C8378,0,999,0,999,,10
2023,C8379,0,999,0,999,,10
2023,C8380,0,999,0,999,,10
2023,C8381,0,999,0,999,,10
2023,C8382,0,999,0,999,,10
2023,C8383,0,999,0,999,,10
2023,C8384,0,999,0,999,,10
2023,C8385,0,999,0,999,,10
2023,C8386,0,999,0,999,,10
2023,C8387,0,999,0,999,,10
2023,C8388,0,999,0,999,,10
2023,C8389,0,999,0,999,,10
2023,C8390,0,999,0,999,,10
2023,C8391,0,999,0,999,,10
2023,C8392,0,999,0,999,,10
2023,C8393,0,999,0,999,,10
2023,C8394,0,999,0,999,,10
2023,C8395,0,999,0,999,,10
2023,C8396,0,999,0,999,,10
2023,C8397,0,999,0,999,,10
2023,C8398,0,999,0,999,,10
2023,C8399,0,999,0,999,,10
2023,C8400,0,999,0,999,,10
2023,C8401,0,999,0,999,,10
2023,C8402,0,999,0,999,,10
2023,C8403,0,999,0,999,,10
2023,C8404,0,999,0,999,,10
2023,C8405,0,999,0,999,,10
2023,C8406,0,999,0,999,,10
2023,C8407,0,999,0,999,,10
2023,C8408,0,999,0,999,,10
2023,C8409,0,999,0,999,,10
2023,C8410,0,999,0,999,,10
2023,C8411,0,999,0,999,,10
2023,C8412,0,999,0,999,,10
2023,C8413,0,999,0,999,,10
2023,C8414,0,999,0,999,,10
2023,C8415,0,999,0,999,,10
2023,C8416,0,999,0,999,,10
2023,C8417,0,999,0,999,,10
2023,C8418,0,999,0,999,,10
2023,C8419,0,999,0,999,,10
2023,C8440,0,999,0,999,,10
2023,C8441,0,999,0,999,,10
2023,C8442,0,999,0,999,,10
2023,C8443,0,999,0,999,,10
2023,C8444,0,999,0,999,,10
2023,C8445,0,999,0,999,,10
2023,C8446,0,999,0,999,,10
2023,C8447,0,999,0,999,,10
2023,C8448,0,999,0,999,,10
2023,C8449,0,999,0,999,,10
2023,C8460,0,999,0,999,,10
2023,C8461,0,999,0,999,,10
2023,C8462,0,999,0,999,,10
2023,C8463,0,999,0,999,,10
2023,C8464,0,999,0,999,,10
2023,C8465,0,999,0,999,,10
2023,C8466,0,999,0,999,,10
2023,C8467,0,999,0,999,,10
2023,C8468,0,999,0,999,,10
2023,C8469,0,999,0,999,,10
2023,C8470,0,999,0,999,,10
2023,C8471,0,999,0,999,,10
2023,C8472,0,999,0,999,,10
2023,C8473,0,999,0,999,,10
2023,C8474,0,999,0,999,,10
2023,C8475,0,999,0,999,,10
2023,C8476,0,999,0,999,,10
2023,C8477,0,999,0,999,,10
2023,C8478,0,999,0,999,,10
2023,C8479,0,999,0,999,,10
2023,C847A,0,999,0,999,,10
2023,C8490,0,999,0,999,,10
2023,C8491,0,999,0,999,,10
2023,C8492,0,999,0,999,,10
2023,C8493,0,999,0,999,,10
2023,C8494,0,999,0,999,,10
2023,C8495,0,999,0,999,,10
2023,C8496,0,999,0,999,,10
2023,C8497,0,999,0,999,,10
2023,C8498,0,999,0,999,,10
2023,C8499,0,999,0,999,,10
2023,C84A0,0,999,0,999,,10
2023,C84A1,0,999,0,999,,10
2023,C84A2,0,999,0,999,,10
2023,C84A3,0,999,0,999,,10
2023,C84A4,0,999,0,999,,10
2023,C84A5,0,999,0,999,,10
2023,C84A6,0,999,0,999,,10
2023,C84A7,0,999,0,999,,10
2023,C84A8,0,999,0,999,,10
2023,C84A9,0,999,0,999,,10
2023,C84Z0,0,999,0,999,,10
2023,C84Z1,0,999,0,999,,10
2023,C84Z2,0,999,0,999,,10
2023,C84Z3,0,999,0,999,,10
2023,C84Z4,0,999,0,999,,10
2023,C84Z5,0,999,0,999,,10
2023,C84Z6,0,999,0,999,,10
2023,C84Z7,0,999,0,999,,10
2023,C84Z8,0,999,0,999,,10
2023,C84Z9,0,999,0,999,,10
2023,C8510,0,999,0,999,,10
2023,C8511,0,999,0,999,,10
2023,C8512,0,999,0,999,,10
2023,C8513,0,999,0,999,,10
2023,C8514,0,999,0,999,,10
2023,C8515,0,999,0,999,,10
2023,C8516,0,999,0,999,,10
2023,C8517,0,999,0,999,,10
2023,C8518,0,999,0,999,,10
2023,C8519,0,999,0,999,,10
2023,C8520,0,999,0,999,,10
2023,C8521,0,999,0,999,,10
2023,C8522,0,999,0,999,,10
2023,C8523,0,999,0,999,,10
2023,C8524,0,999,0,999,,10
2023,C8525,0,999,0,999,,10
2023,C8526,0,999,0,999,,10
2023,C8527,0,999,0,999,,10
2023,C8528,0,999,0,999,,10
2023,C8529,0,999,0,999,,10
2023,C8580,0,999,0,999,,10
2023,C8581,0,999,0,999,,10
2023,C8582,0,999,0,999,,10
2023,C8583,0,999,0,999,,10
2023,C8584,0,999,0,999,,10
2023,C8585,0,999,0,999,,10
2023,C8586,0,999,0,999,,10
2023,C8587,0,999,0,999,,10
2023,C8588,0,999,0,999,,10
2023,C8589,0,999,0,999,,10
2023,C8590,0,999,0,999,,10
2023,C8591,0,999,0,999,,10
2023,C8592,0,999,0,999,,10
2023,C8593,0,999,0,999,,10
2023,C8594,0,999,0,999,,10
2023,C8595,0,999,0,999,,10
2023,C8596,0,999,0,999,,10
2023,C8597,0,999,0,999,,10
2023,C8598,0,999,0,999,,10
2023,C8599,0,999,0,999,,10
2023,C860,0,999,0,999,,10
2023,C861,0,999,0,999,,10
2023,C862,0,999,0,999,,10
2023,C863,0,999,0,999,,10
2023,C864,0,999,0,999,,10
2023,C865,0,999,0,999,,10
2023,C866,0,999,0,999,,10
2023,C880,0,999,0,999,,10
2023,C882,0,999,0,999,,10
2023,C883,0,999,0,999,,10
2023,C884,0,999,0,999,,10
2023,C888,0,999,0,999,,10
2023,C889,0,999,0,999,,10
2023,C9000,0,999,0,999,,9
2023,C9001,0,999,0,999,,9
2023,C9002,0,999,0,999,,9
2023,C9010,0,999,0,999,,9
2023,C9011,0,999,0,999,,9
2023,C9012,0,999,0,999,,9
2023,C9020,0,999,0,999,,9
2023,C9021,0,999,0,999,,9
2023,C9022,0,999,0,999,,9
2023,C9030,0,999,0,999,,10
2023,C9031,0,999,0,999,,10
2023,C9032,0,999,0,999,,10
2023,C9100,0,999,18,999,,8
2023,C9100,0,999,0,17,,9
2023,C9101,0,999,18,999,,8
2023,C9101,0,999,0,17,,9
2023,C9102,0,999,18,999,,8
2023,C9102,0,999,0,17,,9
2023,C9110,0,999,0,999,,10
2023,C9111,0,999,0,999,,10
2023,C9112,0,999,0,999,,10
2023,C9130,0,999,0,999,,10
2023,C9131,0,999,0,999,,10
2023,C9132,0,999,0,999,,10
2023,C9140,0,999,0,999,,10
2023,C9141,0,999,0,999,,10
2023,C9142,0,999,0,999,,10
2023,C9150,15,999,0,999,,10
2023,C9151,15,999,0,999,,10
2023,C9152,15,999,0,999,,10
2023,C9160,0,999,0,999,,10
2023,C9161,0,999,0,999,,10
2023,C9162,0,999,0,999,,10
2023,C9190,0,999,0,999,,10
2023,C9191,0,999,0,999,,10
2023,C9192,0,999,0,999,,10
2023,C91A0,0,999,0,999,,10
2023,C91A1,0,999,0,999,,10
2023,C91A2,0,999,0,999,,10
2023,C91Z0,0,999,0,999,,10
2023,C91Z1,0,999,0,999,,10
2023,C91Z2,0,999,0,999,,10
2023,C9200,0,999,0,999,,8
2023,C9201,0,999,0,999,,8
2023,C9202,0,999,0,999,,8
2023,C9210,0,999,0,999,,9
2023,C9211,0,999,0,999,,9
2023,C9212,0,999,0,999,,9
2023,C9220,0,999,0,999,,9
2023,C9221,0,999,0,999,,9
2023,C9222,0,999,0,999,,9
2023,C9230,0,999,0,999,,9
2023,C9231,0,999,0,999,,9
2023,C9232,0,999,0,999,,9
2023,C9240,0,999,0,999,,8
2023,C9241,0,999,0,999,,8
2023,C9242,0,999,0,999,,8
2023,C9250,0,999,0,999,,8
2023,C9251,0,999,0,999,,8
2023,C9252,0,999,0,999,,8
2023,C9260,0,999,0,999,,8
2023,C9261,0,999,0,999,,8
2023,C9262,0,999,0,999,,8
2023,C9290,0,999,0,999,,9
2023,C9291,0,999,0,999,,9
2023,C9292,0,999,0,999,,9
2023,C92A0,0,999,0,999,,8
2023,C92A1,0,999,0,999,,8
2023,C92A2,0,999,0,999,,8
2023,C92Z0,0,999,0,999,,9
2023,C92Z1,0,999,0,999,,9
2023,C92Z2,0,999,0,999,,9
2023,C9300,0,999,0,999,,8
2023,C9301,0,999,0,999,,8
2023,C9302,0,999,0,999,,8
2023,C9310,0,999,0,999,,9
2023,C9311,0,999,0,999,,9
2023,C9312,0,999,0,999,,9
2023,C9330,0,17,0,999,,9
2023,C9331,0,17,0,999,,9
2023,C9332,0,17,0,999,,9
2023,C9390,0,999,0,999,,9
2023,C9391,0,999,0,999,,9
2023,C9392,0,999,0,999,,9
2023,C93Z0,0,999,0,999,,9
2023,C93Z1,0,999,0,999,,9
2023,C93Z2,0,999,0,999,,9
2023,C9400,0,999,0,999,,8
2023,C9401,0,999,0,999,,8
2023,C9402,0,999,0,999,,8
2023,C9420,0,999,0,999,,8
2023,C9421,0,999,0,999,,8
2023,C9422,0,999,0,999,,8
2023,C9430,0,999,0,999,,9
2023,C9431,0,999,0,999,,9
2023,C9432,0,999,0,999,,9
2023,C9440,0,999,0,999,,8
2023,C9441,0,999,0,999,,8
2023,C9442,0,999,0,999,,8
2023,C946,0,999,0,999,,75
2023,C9480,0,999,0,999,,9
2023,C9481,0,999,0,999,,9
2023,C9482,0,999,0,999,,9
2023,C9500,0,999,18,999,,8
2023,C9500,0,999,0,17,,9
2023,C9501,0,999,18,999,,8
2023,C9501,0,999,0,17,,9
2023,C9502,0,999,18,999,,8
2023,C9502,0,999,0,17,,9
2023,C9510,0,999,0,999,,10
2023,C9511,0,999,0,999,,10
2023,C9512,0,999,0,999,,10
2023,C9590,0,999,0,999,,10
2023,C9591,0,999,0,999,,10
2023,C9592,0,999,0,999,,10
2023,C960,0,999,0,999,,10
2023,C9620,0,999,0,999,,10
2023,C9621,0,999,0,999,,10
2023,C9622,0,999,0,999,,10
2023,C9629,0,999,0,999,,10
2023,C964,0,999,0,999,,10
2023,C965,0,999,0,999,,10
2023,C966,0,999,0,999,,10
2023,C969,0,999,0,999,,10
2023,C96A,0,999,0,999,,10
2023,C96Z,0,999,0,999,,10
2023,D030,0,999,0,999,,13
2023,D0310,0,999,0,999,,13
2023,D03111,0,999,0,999,,13
2023,D03112,0,999,0,999,,13
2023,D03121,0,999,0,999,,13
2023,D03122,0,999,0,999,,13
2023,D0320,0,999,0,999,,13
2023,D0321,0,999,0,999,,13
2023,D0322,0,999,0,999,,13
2023,D0330,0,999,0,999,,13
2023,D0339,0,999,0,999,,13
2023,D034,0,999,0,999,,13
2023,D0351,0,999,0,999,,13
2023,D0352,0,999,0,999,,13
2023,D0359,0,999,0,999,,13
2023,D0360,0,999,0,999,,13
2023,D0361,0,999,0,999,,13
2023,D0362,0,999,0,999,,13
2023,D0370,0,999,0,999,,13
2023,D0371,0,999,0,999,,13
2023,D0372,0,999,0,999,,13
2023,D038,0,999,0,999,,13
2023,D039,0,999,0,999,,13
2023,D151,0,999,0,999,,10
2023,D1802,0,999,0,999,,12
2023,D320,0,999,0,999,,12
2023,D321,0,999,0,999,,12
2023,D329,0,999,0,999,,12
2023,D330,0,999,0,999,,12
2023,D331,0,999,0,999,,12
2023,D332,0,999,0,999,,12
2023,D333,0,999,0,999,,12
2023,D334,0,999,0,999,,12
2023,D337,0,999,0,999,,12
2023,D339,0,999,0,999,,12
2023,D352,0,999,0,999,,12
2023,D353,0,999,0,999,,12
2023,D354,0,999,0,999,,12
2023,D420,0,999,0,999,,12
2023,D421,0,999,0,999,,12
2023,D429,0,999,0,999,,12
2023,D430,0,999,0,999,,12
2023,D431,0,999,0,999,,12
2023,D432,0,999,0,999,,12
2023,D433,0,999,0,999,,12
2023,D434,0,999,0,999,,12
2023,D438,0,999,0,999,,12
2023,D439,0,999,0,999,,12
2023,D443,0,999,0,999,,12
2023,D444,0,999,0,999,,12
2023,D445,0,999,0,999,,12
2023,D446,0,999,0,999,,12
2023,D447,0,999,0,999,,12
2023,D45,0,999,0,999,,75
2023,D460,0,999,0,999,,67
2023,D461,0,999,0,999,,67
2023,D4620,0,999,0,999,,67
2023,D4621,0,999,0,999,,67
2023,D4622,0,999,0,999,,67
2023,D464,0,999,0,999,,67
2023,D469,0,999,0,999,,67
2023,D46A,0,999,0,999,,67
2023,D46B,0,999,0,999,,67
2023,D46C,0,999,0,999,,67
2023,D46Z,0,999,0,999,,67
2023,D471,0,999,0,999,,75
2023,D473,0,999,0,999,,75
2023,D474,0,999,0,999,,67
2023,D479,0,999,0,999,,75
2023,D47Z1,0,999,0,999,,67
2023,D47Z2,0,999,0,999,,75
2023,D47Z9,0,999,0,999,,75
2023,D496,0,999,0,999,,12
2023,D561,0,999,0,999,,71
2023,D562,0,999,0,999,,71
2023,D565,0,999,0,999,,71
2023,D5700,0,999,0,999,,70
2023,D5701,0,999,0,999,,70
2023,D5702,0,999,0,999,,70
2023,D5703,0,999,0,999,,70
2023,D5709,0,999,0,999,,70
2023,D571,0,999,0,999,,70
2023,D5742,0,999,0,999,,70
2023,D57431,0,999,0,999,,70
2023,D57432,0,999,0,999,,70
2023,D57433,0,999,0,999,,70
2023,D57438,0,999,0,999,,70
2023,D57439,0,999,0,999,,70
2023,D590,0,999,0,999,,69
2023,D5910,0,999,0,999,,69
2023,D5911,0,999,0,999,,69
2023,D5912,0,999,0,999,,69
2023,D5913,0,999,0,999,,69
2023,D5919,0,999,0,999,,69
2023,D592,0,999,0,999,,69
2023,D5930,0,999,0,999,,69
2023,D5931,0,999,0,999,,69
2023,D5932,0,999,0,999,,69
2023,D5939,0,999,0,999,,69
2023,D594,0,999,0,999,,69
2023,D595,0,999,0,999,,69
2023,D596,0,999,0,999,,69
2023,D598,0,999,0,999,,69
2023,D599,0,999,0,999,,69
2023,D600,0,999,0,999,,68
2023,D601,0,999,0,999,,68
2023,D608,0,999,0,999,,68
2023,D609,0,999,0,999,,68
2023,D6101,0,999,0,999,,68
2023,D6109,0,999,0,999,,68
2023,D611,0,999,0,999,,68
2023,D612,0,999,0,999,,68
2023,D613,0,999,0,999,,68
2023,D6182,0,999,0,999,,68
2023,D6189,0,999,0,999,,68
2023,D619,0,999,0,999,,68
2023,D640,0,999,0,999,,75
2023,D641,0,999,0,999,,75
2023,D642,0,999,0,999,,75
2023,D643,0,999,0,999,,75
2023,D65,0,999,0,999,,75
2023,D66,0,999,0,999,male,66
2023,D66,0,999,0,999,female,75
2023,D67,0,999,0,999,male,66
2023,D67,0,999,0,999,female,75
2023,D6800,0,999,0,999,,75
2023,D6801,0,999,0,999,,75
2023,D68020,0,999,0,999,,75
2023,D68021,0,999,0,999,,75
2023,D68022,0,999,0,999,,75
2023,D68023,0,999,0,999,,75
2023,D68029,0,999,0,999,,75
2023,D6803,0,999,0,999,,75
2023,D6804,0,999,0,999,,75
2023,D6809,0,999,0,999,,75
2023,D681,0,999,0,999,,75
2023,D682,0,999,0,999,,75
2023,D68311,0,999,0,999,,75
2023,D68312,0,999,0,999,,75
2023,D68318,0,999,0,999,,75
2023,D6832,0,999,0,999,,75
2023,D684,0,999,0,999,,75
2023,D6851,0,999,0,999,,75
2023,D6852,0,999,0,999,,75
2023,D6859,0,999,0,999,,75
2023,D6861,0,999,0,999,,75
2023,D6862,0,999,0,999,,75
2023,D6869,0,999,0,999,,75
2023,D688,0,999,0,999,,75
2023,D689,0,999,0,999,,75
2023,D691,0,999,0,999,,75
2023,D693,0,999,0,999,,75
2023,D6941,0,999,0,999,,75
2023,D6942,0,999,0,999,,75
2023,D6949,0,999,0,999,,75
2023,D700,0,999,0,999,,74
2023,D704,0,999,0,999,,74
2023,D71,0,999,0,999,,74
2023,D720,0,999,0,999,,74
2023,D7581,0,999,0,999,,67
2023,D75821,0,999,0,999,,75
2023,D75822,0,999,0,999,,75
2023,D75828,0,999,0,999,,75
2023,D75829,0,999,0,999,,75
